Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 018,218,222,86,113,49,https://sirekap-obj-formc.kpu.go.id/7d8a/pemilu/ppwp/16/71/10/10/02/1671101002018-20240218-163643--361dd77d-b1f6-44c0-904a-ebc2a0bfe366.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 021,224,236,52,845,35,https://sirekap-obj-formc.kpu.go.id/5948/pemilu/ppwp/16/71/10/10/02/1671101002021-20240218-170543--ed0491aa-8006-40cc-ac83-d9bc549ad12e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 025,232,236,867,167,84,https://sirekap-obj-formc.kpu.go.id/9604/pemilu/ppwp/16/71/10/10/02/1671101002025-20240218-201956--45ab37c8-fb1d-458e-ba5e-3e04d09f5859.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 026,260,260,143,745,77,https://sirekap-obj-formc.kpu.go.id/c74f/pemilu/ppwp/16/71/10/10/02/1671101002026-20240218-201510--f9f93dd4-f89f-4db3-a4da-38ba67770de5.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 027,215,220,57,147,12,https://sirekap-obj-formc.kpu.go.id/bb9c/pemilu/ppwp/16/71/10/10/02/1671101002027-20240218-202551--564554e6-9733-48f0-b94c-a21f8182726f.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 028,201,711,40,455,6,https://sirekap-obj-formc.kpu.go.id/1dcf/pemilu/ppwp/16/71/10/10/02/1671101002028-20240218-203534--12347fcf-e5ef-42c5-b17f-63e8960fe01d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 029,293,247,93,127,23,https://sirekap-obj-formc.kpu.go.id/2da5/pemilu/ppwp/16/71/10/10/02/1671101002029-20240218-204126--90d28c46-bc0c-496e-accf-557b9a65e5a9.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 030,230,215,86,409,15,https://sirekap-obj-formc.kpu.go.id/7f83/pemilu/ppwp/16/71/10/10/02/1671101002030-20240218-205932--333ac793-bd7b-4f97-8c68-4c8c991bf1d8.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 031,122,177,91,85,17,https://sirekap-obj-formc.kpu.go.id/a89a/pemilu/ppwp/16/71/10/10/02/1671101002031-20240218-210649--a520cdc3-cda9-4e99-9e94-b3feec28dc16.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 032,205,2,83,704,74,https://sirekap-obj-formc.kpu.go.id/88ec/pemilu/ppwp/16/71/10/10/02/1671101002032-20240218-211648--613e5c48-e672-473b-b7a4-877a67918043.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 033,155,195,42,42,20,https://sirekap-obj-formc.kpu.go.id/c460/pemilu/ppwp/16/71/10/10/02/1671101002033-20240218-212322--6691dd5b-01d0-43d5-846f-a7b3e839699d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 035,179,182,75,92,10,https://sirekap-obj-formc.kpu.go.id/a056/pemilu/ppwp/16/71/10/10/02/1671101002035-20240218-212922--5d46503c-b027-4b9e-9375-d90fe927c57c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 036,225,278,78,144,24,https://sirekap-obj-formc.kpu.go.id/aa98/pemilu/ppwp/16/71/10/10/02/1671101002036-20240218-213528--f44e864b-5b82-4c30-96a7-bfecc5e85e71.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 037,232,238,84,770,72,https://sirekap-obj-formc.kpu.go.id/edd3/pemilu/ppwp/16/71/10/10/02/1671101002037-20240218-220648--b2fb8bdb-8fc5-4db0-8d59-c844057dfcd3.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 039,237,241,91,100,25,https://sirekap-obj-formc.kpu.go.id/631d/pemilu/ppwp/16/71/10/10/02/1671101002039-20240218-214254--b39b52a9-6068-4af6-b7c4-50ad2588c9b4.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 041,177,179,73,42,7,https://sirekap-obj-formc.kpu.go.id/bdd2/pemilu/ppwp/16/71/10/10/02/1671101002041-20240218-215525--72087e19-62ff-4a60-bf85-a7bf857df1e3.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 042,691,197,74,94,74,https://sirekap-obj-formc.kpu.go.id/6a99/pemilu/ppwp/16/71/10/10/02/1671101002042-20240218-220325--5952a26d-d9ad-416a-894f-ca0ab2a3497d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 043,193,194,77,402,12,https://sirekap-obj-formc.kpu.go.id/abd0/pemilu/ppwp/16/71/10/10/02/1671101002043-20240219-092944--19417a04-bd72-4dfa-b9ad-488c2f8d9f60.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 044,168,165,260,82,21,https://sirekap-obj-formc.kpu.go.id/2521/pemilu/ppwp/16/71/10/10/02/1671101002044-20240219-093507--5daf53e7-3a1e-4144-863b-0dd15cbd1005.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 045,207,211,57,620,20,https://sirekap-obj-formc.kpu.go.id/e7d3/pemilu/ppwp/16/71/10/10/02/1671101002045-20240219-093954--68b7c810-dd94-4d96-8783-de298c7aa018.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 046,195,199,47,125,12,https://sirekap-obj-formc.kpu.go.id/a23e/pemilu/ppwp/16/71/10/10/02/1671101002046-20240219-094949--71036cb0-e541-48fa-a2af-b07d3d0d37fc.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 048,299,248,89,641,64,https://sirekap-obj-formc.kpu.go.id/f3fc/pemilu/ppwp/16/71/10/10/02/1671101002048-20240219-095353--9ab38fbd-e0d0-4195-a31e-16064b1cac43.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 049,225,228,78,709,8,https://sirekap-obj-formc.kpu.go.id/f6a2/pemilu/ppwp/16/71/10/10/02/1671101002049-20240219-100037--bac0f330-b221-49b3-bca8-8364c1243a3f.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 052,153,164,72,47,8,https://sirekap-obj-formc.kpu.go.id/719f/pemilu/ppwp/16/71/10/10/02/1671101002052-20240219-100814--e9bb6c2a-7492-4bc3-aac1-508653c12ea7.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 054,179,195,59,108,812,https://sirekap-obj-formc.kpu.go.id/81f9/pemilu/ppwp/16/71/10/10/02/1671101002054-20240219-101558--19a9970b-db77-431c-9c40-4db9760ea68e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 055,202,207,94,89,15,https://sirekap-obj-formc.kpu.go.id/41b4/pemilu/ppwp/16/71/10/10/02/1671101002055-20240219-102524--075a0a5f-4f24-4e4d-8814-1fb0c2e0449d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 056,211,215,94,111,5,https://sirekap-obj-formc.kpu.go.id/08e0/pemilu/ppwp/16/71/10/10/02/1671101002056-20240219-103213--2105b42d-c6cd-475d-9669-ad06a5a754c0.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 057,238,243,115,102,827,https://sirekap-obj-formc.kpu.go.id/158b/pemilu/ppwp/16/71/10/10/02/1671101002057-20240219-103917--3d39785a-608e-4bda-ae28-eaa322df50a1.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 059,381,184,84,40,13,https://sirekap-obj-formc.kpu.go.id/8e3c/pemilu/ppwp/16/71/10/10/02/1671101002059-20240219-104247--56440200-e8df-47f3-be66-5dd16ea068e4.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 060,222,223,78,121,27,https://sirekap-obj-formc.kpu.go.id/58b7/pemilu/ppwp/16/71/10/10/02/1671101002060-20240219-104708--21484a3b-c9bd-4e94-9bf3-9f119bbf22ab.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 062,214,218,44,115,8,https://sirekap-obj-formc.kpu.go.id/b17a/pemilu/ppwp/16/71/10/10/02/1671101002062-20240219-105216--f23baa63-79e6-4961-ad08-9f2d38f72bbd.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,SUNGAISELAYUR,TPS 041,227,230,70,140,10,https://sirekap-obj-formc.kpu.go.id/344c/pemilu/ppwp/16/71/10/10/03/1671101003041-20240216-130812--31450f4c-e174-4a37-909f-a3b9617b4d01.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,SUNGAISELINCAH,TPS 040,175,182,73,92,11,https://sirekap-obj-formc.kpu.go.id/a573/pemilu/ppwp/16/71/10/10/04/1671101004040-20240214-155416--3f1fc4c4-be3d-4169-9e55-0ced65849a3a.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,DUA-PULUH ILIR DUA,TPS 017,129,131,44,69,11,https://sirekap-obj-formc.kpu.go.id/72a5/pemilu/ppwp/16/71/09/10/01/1671091001017-20240215-223242--12a2cd02-a60e-4af3-96ee-ef4baa096e73.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,DUA-PULUH ILIR DUA,TPS 036,155,157,70,64,22,https://sirekap-obj-formc.kpu.go.id/2a53/pemilu/ppwp/16/71/09/10/01/1671091001036-20240214-205624--3397b190-c5b2-4557-952b-cdc3e6b2c43c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,SEKIPJAYA,TPS 009,190,196,47,85,56,https://sirekap-obj-formc.kpu.go.id/eea0/pemilu/ppwp/16/71/09/10/03/1671091003009-20240215-025304--ebc873cc-5061-4576-a872-ea39ba668c5d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,SEKIPJAYA,TPS 039,130,135,36,75,15,https://sirekap-obj-formc.kpu.go.id/aef9/pemilu/ppwp/16/71/09/10/03/1671091003039-20240214-194710--089ceab2-1b93-4e74-91ae-51d4bf241d38.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,TALANGAMAN,TPS 022,215,221,109,80,25,https://sirekap-obj-formc.kpu.go.id/4220/pemilu/ppwp/16/71/09/10/06/1671091006022-20240214-192538--1c81c71e-37fd-4505-ba06-e3dde7c450a2.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,TALANGAMAN,TPS 030,192,195,74,89,24,https://sirekap-obj-formc.kpu.go.id/3d2d/pemilu/ppwp/16/71/09/10/06/1671091006030-20240214-155647--e429cc13-10a2-4e81-9512-efac214fef08.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KERTAPATI,KARYAJAYA,TPS 004,257,267,30,217,15,https://sirekap-obj-formc.kpu.go.id/8d1f/pemilu/ppwp/16/71/13/10/05/1671131005004-20240218-214042--5551a771-045f-4e98-bc25-aac2756943d2.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KERTAPATI,KEMANGAGUNG,TPS 013,705,189,55,123,9,https://sirekap-obj-formc.kpu.go.id/55b1/pemilu/ppwp/16/71/13/10/02/1671131002013-20240214-155832--fcc1098c-5a8c-4f33-a6f2-c8a78581f939.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KERTAPATI,KEMASRINDO,TPS 045,179,186,33,118,30,https://sirekap-obj-formc.kpu.go.id/4922/pemilu/ppwp/16/71/13/10/01/1671131001045-20240215-205959--e6a61545-7efa-449d-9dc8-41c5a3b53527.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KERTAPATI,OGANBARU,TPS 021,213,226,61,133,13,https://sirekap-obj-formc.kpu.go.id/70ec/pemilu/ppwp/16/71/13/10/06/1671131006021-20240215-051613--0d36f646-baa1-4c16-934c-9fa0f795c116.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KERTAPATI,OGANBARU,TPS 026,184,185,78,125,25,https://sirekap-obj-formc.kpu.go.id/911e/pemilu/ppwp/16/71/13/10/06/1671131006026-20240218-222606--5be44095-43fc-4e93-bd81-8bc250f2baf9.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 007,212,217,103,34,25,https://sirekap-obj-formc.kpu.go.id/21c7/pemilu/ppwp/16/71/14/10/04/1671141004007-20240218-161136--e1179355-51f0-44bc-80e6-f48c0a426dfb.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 013,185,186,50,143,24,https://sirekap-obj-formc.kpu.go.id/0bff/pemilu/ppwp/16/71/14/10/04/1671141004013-20240218-165155--faf221ac-409b-48b5-8565-61a37849f076.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 019,194,196,75,416,8,https://sirekap-obj-formc.kpu.go.id/f447/pemilu/ppwp/16/71/14/10/04/1671141004019-20240218-171116--62af0750-4633-40dd-804a-90c2035a1f8c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 021,188,199,41,121,25,https://sirekap-obj-formc.kpu.go.id/b4e5/pemilu/ppwp/16/71/14/10/04/1671141004021-20240218-173850--6ff95c6b-eb4c-4391-9de7-f8221efb3903.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 027,230,232,72,447,11,https://sirekap-obj-formc.kpu.go.id/543c/pemilu/ppwp/16/71/14/10/04/1671141004027-20240218-204507--9a57cd7d-7f9f-427c-ad2c-013b2a279f5d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 028,285,191,365,335,23,https://sirekap-obj-formc.kpu.go.id/9bbe/pemilu/ppwp/16/71/14/10/04/1671141004028-20240215-213133--52f6f14a-d8f4-4648-b942-9b15be814c7e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 029,179,185,62,48,19,https://sirekap-obj-formc.kpu.go.id/996e/pemilu/ppwp/16/71/14/10/04/1671141004029-20240218-210158--1dbb9828-4ea3-46bd-99f3-07181592a015.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,BAGUSKUNING,TPS 030,196,204,55,625,16,https://sirekap-obj-formc.kpu.go.id/3834/pemilu/ppwp/16/71/14/10/04/1671141004030-20240218-210834--479b6282-050f-4454-b66e-9213d04e254b.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,KOMPERTA,TPS 007,144,138,81,45,12,https://sirekap-obj-formc.kpu.go.id/8f9b/pemilu/ppwp/16/71/14/10/05/1671141005007-20240214-205709--c7c0def0-e01b-44e9-bf5f-b3a850c0f021.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,PLAJU ILIR,TPS 005,168,176,60,895,42,https://sirekap-obj-formc.kpu.go.id/e7b1/pemilu/ppwp/16/71/14/10/03/1671141003005-20240219-095335--01c70a0b-ea76-420c-bcd8-4180c0ad59f2.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,PLAJU ILIR,TPS 013,179,190,75,40,14,https://sirekap-obj-formc.kpu.go.id/3524/pemilu/ppwp/16/71/14/10/03/1671141003013-20240219-105419--d8aee57c-4941-430d-995a-b8741843363f.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,PLAJU ILIR,TPS 015,173,178,55,407,5,https://sirekap-obj-formc.kpu.go.id/4a03/pemilu/ppwp/16/71/14/10/03/1671141003015-20240219-104939--a56dd28a-c6b4-4269-87dd-b937d823bb53.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,PLAJU ILIR,TPS 038,219,224,58,143,24,https://sirekap-obj-formc.kpu.go.id/39e9/pemilu/ppwp/16/71/14/10/03/1671141003038-20240214-194108--10db0a44-1a8c-4794-ab64-8dfd277fbc08.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,PLAJU ULU,TPS 034,196,202,44,89,23,https://sirekap-obj-formc.kpu.go.id/edbb/pemilu/ppwp/16/71/14/10/01/1671141001034-20240215-004522--56c5b65f-901c-4395-aca1-abdea1c106cc.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,TALANGPUTRI,TPS 013,191,199,50,176,28,https://sirekap-obj-formc.kpu.go.id/88db/pemilu/ppwp/16/71/14/10/06/1671141006013-20240216-050638--624f10ee-d534-4a4d-b9d1-e8a4a8f91a99.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,TALANGPUTRI,TPS 015,148,190,47,125,16,https://sirekap-obj-formc.kpu.go.id/4cca/pemilu/ppwp/16/71/14/10/06/1671141006015-20240214-191106--fe02b291-f2cf-48e4-a0e0-18df1a561064.jpg
SUMATERA SELATAN,KOTA PALEMBANG,PLAJU,TALANGPUTRI,TPS 025,210,221,24,165,14,https://sirekap-obj-formc.kpu.go.id/91b2/pemilu/ppwp/16/71/14/10/06/1671141006025-20240214-210622--b4dbeed2-c6bd-4f96-9c40-dc3c8cda712e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SAKO,TPS 121,219,219,88,164,17,https://sirekap-obj-formc.kpu.go.id/0f46/pemilu/ppwp/16/71/08/10/02/1671081002121-20240214-223920--6cb42d71-3969-4521-9a07-9505fe14cd41.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SAKO BARU,TPS 005,192,196,59,600,33,https://sirekap-obj-formc.kpu.go.id/ff1b/pemilu/ppwp/16/71/08/10/07/1671081007005-20240218-160955--2234e154-d554-48ad-afd2-2cfc28c1be2b.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SAKO BARU,TPS 019,110,118,56,50,12,https://sirekap-obj-formc.kpu.go.id/886a/pemilu/ppwp/16/71/08/10/07/1671081007019-20240218-172949--0ce81914-2741-4fa7-a6ce-87cae4f8ec0e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SAKO BARU,TPS 022,714,220,45,160,17,https://sirekap-obj-formc.kpu.go.id/54e9/pemilu/ppwp/16/71/08/10/07/1671081007022-20240218-174700--bbebd90c-b7b4-4d5f-9768-bbf0b2e82b4e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SAKO BARU,TPS 026,244,246,62,259,23,https://sirekap-obj-formc.kpu.go.id/fcaa/pemilu/ppwp/16/71/08/10/07/1671081007026-20240218-201307--93ab54e9-de16-4013-b81a-819ef94cd5aa.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SIALANG,TPS 007,220,225,94,161,15,https://sirekap-obj-formc.kpu.go.id/836c/pemilu/ppwp/16/71/08/10/06/1671081006007-20240219-103924--89acadc1-b483-498e-a94f-af9903b8d952.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SIALANG,TPS 008,216,219,107,92,15,https://sirekap-obj-formc.kpu.go.id/e841/pemilu/ppwp/16/71/08/10/06/1671081006008-20240219-104306--5ee21ca7-b0ce-4a09-b5f4-06a660e09e19.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SIALANG,TPS 011,225,228,80,629,16,https://sirekap-obj-formc.kpu.go.id/709f/pemilu/ppwp/16/71/08/10/06/1671081006011-20240219-104926--bdcf5614-9431-43b6-b681-587f37b1f7a2.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SIALANG,TPS 013,2,225,108,97,47,https://sirekap-obj-formc.kpu.go.id/a1c1/pemilu/ppwp/16/71/08/10/06/1671081006013-20240219-105456--8a72c868-4c88-4c8a-b79e-4d0e93f8ad55.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SIALANG,TPS 014,34,236,87,730,17,https://sirekap-obj-formc.kpu.go.id/65e9/pemilu/ppwp/16/71/08/10/06/1671081006014-20240219-105908--4b87cd2c-8cd6-4fd2-a467-6448ddc3b540.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SIALANG,TPS 027,191,191,41,96,17,https://sirekap-obj-formc.kpu.go.id/7cf0/pemilu/ppwp/16/71/08/10/06/1671081006027-20240219-105329--72811965-89e1-4798-8be7-546faefdeb0c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,SUKAMAJU,TPS 075,229,231,68,138,22,https://sirekap-obj-formc.kpu.go.id/416a/pemilu/ppwp/16/71/08/10/01/1671081001075-20240215-162749--0e1864fc-1344-49cb-a86e-4e3d276553ed.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,DUA-BELAS ULU,TPS 007,206,215,47,149,16,https://sirekap-obj-formc.kpu.go.id/2625/pemilu/ppwp/16/71/03/10/02/1671031002007-20240218-115148--81b8e0a9-9d47-4f70-9534-d9fd12ec3c26.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,EMPAT-BELAS ULU,TPS 035,222,229,73,128,27,https://sirekap-obj-formc.kpu.go.id/ad0f/pemilu/ppwp/16/71/03/10/04/1671031004035-20240214-190609--808b55ca-0675-4318-a60a-373b5c96625a.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,ENAM-BELAS ULU,TPS 062,124,124,55,57,16,https://sirekap-obj-formc.kpu.go.id/9240/pemilu/ppwp/16/71/03/10/05/1671031005062-20240214-211537--42974a41-a85c-4317-8a88-85ef9e2fd58e.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,ENAM-BELAS ULU,TPS 064,229,230,73,150,7,https://sirekap-obj-formc.kpu.go.id/835b/pemilu/ppwp/16/71/03/10/05/1671031005064-20240214-204657--3fb6bc01-17b5-4ef4-ae95-eb85d22ecb1c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,ENAM-BELAS ULU,TPS 076,205,211,42,104,10,https://sirekap-obj-formc.kpu.go.id/886c/pemilu/ppwp/16/71/03/10/05/1671031005076-20240216-134026--4b06b6ed-0f08-459c-a3bc-222c7df0b541.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,SEBELAS ULU,TPS 012,209,215,79,114,15,https://sirekap-obj-formc.kpu.go.id/84b7/pemilu/ppwp/16/71/03/10/01/1671031001012-20240219-100246--05aeacfd-aecc-4851-b15d-cdcc2e7ce0fc.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU DUA,SENTOSA,TPS 003,207,211,47,164,14,https://sirekap-obj-formc.kpu.go.id/f5d2/pemilu/ppwp/16/71/03/10/07/1671031007003-20240214-235946--792f1f07-0728-4fbf-a5ff-e23c0a1af721.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU SATU,LIMA ULU,TPS 029,212,215,72,115,24,https://sirekap-obj-formc.kpu.go.id/5079/pemilu/ppwp/16/71/02/10/05/1671021005029-20240218-173745--7cdb8ca5-e075-46cc-8c38-63ad8c707ddf.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU SATU,LIMA ULU,TPS 044,204,207,34,151,16,https://sirekap-obj-formc.kpu.go.id/e42c/pemilu/ppwp/16/71/02/10/05/1671021005044-20240214-191309--8aa8ec69-acea-4592-a017-94139a9cbf64.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU SATU,LIMA ULU,TPS 055,145,146,70,77,4,https://sirekap-obj-formc.kpu.go.id/cce3/pemilu/ppwp/16/71/02/10/05/1671021005055-20240214-215256--29c78418-dca5-4ccc-8288-77665d0bbdc5.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU SATU,LIMA ULU,TPS 079,216,219,100,0,15,https://sirekap-obj-formc.kpu.go.id/ed9e/pemilu/ppwp/16/71/02/10/05/1671021005079-20240216-135043--2c60a364-549f-4224-8915-c7c4c52edca5.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU SATU,TIGA EMPAT ULU,TPS 036,203,228,96,113,14,https://sirekap-obj-formc.kpu.go.id/d716/pemilu/ppwp/16/71/02/10/04/1671021004036-20240214-203522--bf5690f5-8b25-4e66-89b8-b6cc7ded4cbb.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEMATANGBORANG,KARYAMULYA,TPS 013,0,0,126,109,16,https://sirekap-obj-formc.kpu.go.id/0f1c/pemilu/ppwp/16/71/16/10/05/1671161005013-20240214-155526--253459a4-1b2b-4e10-9765-24d3962a0c06.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEMATANGBORANG,LEBUNG-GAJAH,TPS 029,217,225,79,119,14,https://sirekap-obj-formc.kpu.go.id/7883/pemilu/ppwp/16/71/16/10/03/1671161003029-20240214-195507--cfd3b989-0bde-42ff-ac6b-c114e1cdc9a7.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEMATANGBORANG,SRIMULYA,TPS 040,144,196,52,127,19,https://sirekap-obj-formc.kpu.go.id/05d2/pemilu/ppwp/16/71/16/10/01/1671161001040-20240216-055739--4b743edd-7c06-4ca4-9653-f7ac9ed2f6ed.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEMATANGBORANG,SRIMULYA,TPS 044,187,189,50,124,9,https://sirekap-obj-formc.kpu.go.id/1b09/pemilu/ppwp/16/71/16/10/01/1671161001044-20240214-155319--84d77753-6e58-479e-b2ce-00cd8da93c6c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SEMATANGBORANG,SUKAMULYA,TPS 005,244,254,75,47,22,https://sirekap-obj-formc.kpu.go.id/9ae8/pemilu/ppwp/16/71/16/10/02/1671161002005-20240214-200022--dbda5044-b5e0-4316-b216-28fbae26cab6.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,KEBUNBUNGA,TPS 015,176,179,78,59,42,https://sirekap-obj-formc.kpu.go.id/b3c7/pemilu/ppwp/16/71/07/10/07/1671071007015-20240214-155450--9df9d433-54cc-47bf-b72e-e5bffc8cdf11.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,KEBUNBUNGA,TPS 034,196,198,73,107,14,https://sirekap-obj-formc.kpu.go.id/a46d/pemilu/ppwp/16/71/07/10/07/1671071007034-20240214-193527--3b44a45e-3aac-46c9-a7b8-75643d043c96.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,KEBUNBUNGA,TPS 065,202,205,105,23,72,https://sirekap-obj-formc.kpu.go.id/ebcd/pemilu/ppwp/16/71/07/10/07/1671071007065-20240214-221205--e188a170-9d68-468b-a406-5befae73e3c8.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKAJAYA,TPS 011,160,170,43,104,16,https://sirekap-obj-formc.kpu.go.id/e50a/pemilu/ppwp/16/71/07/10/04/1671071004011-20240215-231124--dfe78345-3f30-42e8-8e7d-cbac55f64f10.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKAJAYA,TPS 071,233,237,20,240,73,https://sirekap-obj-formc.kpu.go.id/b7ef/pemilu/ppwp/16/71/07/10/04/1671071004071-20240217-133052--0c661a61-be23-4086-a74b-5edd263a2957.jpg
