Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,AIE DINGIN,TPS 003,126,129,150,74,2,https://sirekap-obj-formc.kpu.go.id/809a/pemilu/ppwp/13/02/04/20/04/1302042004003-20240216-222918--968a4bea-e75e-4f52-9b7e-d2ffa0bfb527.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,AIE DINGIN,TPS 033,259,259,46,76,1,https://sirekap-obj-formc.kpu.go.id/0399/pemilu/ppwp/13/02/04/20/04/1302042004033-20240216-192303--f5fcc005-20df-435e-8535-94083cc77c20.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,ALAHAN PANJANG,TPS 039,163,163,79,854,0,https://sirekap-obj-formc.kpu.go.id/40e0/pemilu/ppwp/13/02/04/20/01/1302042001039-20240216-174035--c589f1b7-3ca0-47ea-9613-af61415d23bf.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,SALIMPAT,TPS 005,182,184,54,114,4,https://sirekap-obj-formc.kpu.go.id/736f/pemilu/ppwp/13/02/04/20/03/1302042003005-20240216-133521--2e287fc7-7cbb-4f1c-8269-ae5532c126ca.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,SALIMPAT,TPS 014,216,223,89,123,5,https://sirekap-obj-formc.kpu.go.id/c27d/pemilu/ppwp/13/02/04/20/03/1302042003014-20240216-111845--0c1eacfe-6a25-4ad6-81c8-d1ce741c19ea.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,SUNGAI NANAM,TPS 009,219,222,83,11,5,https://sirekap-obj-formc.kpu.go.id/719c/pemilu/ppwp/13/02/04/20/02/1302042002009-20240216-193913--5575b0f4-4969-4f29-8211-6eb38074e6fb.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,SUNGAI NANAM,TPS 018,141,141,82,65,1,https://sirekap-obj-formc.kpu.go.id/6b8a/pemilu/ppwp/13/02/04/20/02/1302042002018-20240216-145854--231095a4-706b-4d3f-9602-003cee9272a6.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,SUNGAI NANAM,TPS 048,162,163,83,71,4,https://sirekap-obj-formc.kpu.go.id/0f8b/pemilu/ppwp/13/02/04/20/02/1302042002048-20240216-110904--b805688c-6d7f-4c20-95a7-2aaa5e7bb746.jpg
SUMATERA BARAT,SOLOK,LEMBAH GUMANTI,SUNGAI NANAM,TPS 065,0,189,102,77,3,https://sirekap-obj-formc.kpu.go.id/94cc/pemilu/ppwp/13/02/04/20/02/1302042002065-20240216-232146--a66d6d00-14db-44cc-a988-63a18c0e45db.jpg
SUMATERA BARAT,SOLOK,LEMBANG JAYA,BATU BANYAK,TPS 002,168,169,95,72,3,https://sirekap-obj-formc.kpu.go.id/799c/pemilu/ppwp/13/02/06/20/01/1302062001002-20240216-140038--452a1fae-2d47-46c9-9a38-51143cd3fd04.jpg
SUMATERA BARAT,SOLOK,LEMBANG JAYA,BATU BANYAK,TPS 003,175,175,109,57,7,https://sirekap-obj-formc.kpu.go.id/fcd4/pemilu/ppwp/13/02/06/20/01/1302062001003-20240216-072239--89f9d809-556e-4865-9389-e2d74cc5725f.jpg
SUMATERA BARAT,SOLOK,PANTAI CERMIN,SURIAN,TPS 010,175,177,126,45,1,https://sirekap-obj-formc.kpu.go.id/ad22/pemilu/ppwp/13/02/03/20/02/1302032002010-20240216-175354--6a5400dd-451e-4413-abe1-0fdee451e483.jpg
SUMATERA BARAT,SOLOK,PANTAI CERMIN,SURIAN,TPS 026,183,195,0,0,0,https://sirekap-obj-formc.kpu.go.id/81b9/pemilu/ppwp/13/02/03/20/02/1302032002026-20240218-125055--a9483943-baea-4fe5-a4fe-b2dc92eb816f.jpg
SUMATERA BARAT,SOLOK,PANTAI CERMIN,SURIAN,TPS 056,187,194,96,90,2,https://sirekap-obj-formc.kpu.go.id/e96c/pemilu/ppwp/13/02/03/20/02/1302032002056-20240216-132012--9cb941bd-26ac-4145-92cb-8df14b5b9def.jpg
SUMATERA BARAT,SOLOK,PANTAI CERMIN,SURIAN,TPS 060,158,165,64,45,8,https://sirekap-obj-formc.kpu.go.id/440d/pemilu/ppwp/13/02/03/20/02/1302032002060-20240216-103007--9b9fdd7d-2c8e-40bc-a364-30bb9492e548.jpg
SUMATERA BARAT,SOLOK,PAYUNG SEKAKI,SIRUKAM,TPS 019,169,172,107,52,0,https://sirekap-obj-formc.kpu.go.id/759f/pemilu/ppwp/13/02/05/20/02/1302052002019-20240214-155351--7427f0b5-d22a-4183-9f2a-4e8dfbe66322.jpg
SUMATERA BARAT,SOLOK,X KOTO SINGKARAK,SANIANGBAKA,TPS 005,163,165,129,31,4,https://sirekap-obj-formc.kpu.go.id/378e/pemilu/ppwp/13/02/11/20/08/1302112008005-20240216-004450--0c1fed2b-85bd-4070-bd59-3e408ed073b3.jpg
SUMATERA BARAT,SOLOK,X KOTO SINGKARAK,SANIANGBAKA,TPS 017,101,102,80,18,9,https://sirekap-obj-formc.kpu.go.id/9ba2/pemilu/ppwp/13/02/11/20/08/1302112008017-20240214-204654--eb9a82c7-a42b-4985-aa77-26f44ce596db.jpg
SUMATERA BARAT,SOLOK SELATAN,KOTO PARIK GADANG DIATEH,PAKAN RABAA,TPS 022,187,193,104,75,4,https://sirekap-obj-formc.kpu.go.id/df2b/pemilu/ppwp/13/11/03/20/01/1311032001022-20240218-200635--aca38653-297d-4300-8902-304db335b80e.jpg
SUMATERA BARAT,SOLOK SELATAN,KOTO PARIK GADANG DIATEH,PAKAN RABAA TENGAH,TPS 007,157,164,101,53,5,https://sirekap-obj-formc.kpu.go.id/0dc9/pemilu/ppwp/13/11/03/20/04/1311032004007-20240216-062253--5589a25d-1a26-43d4-b982-67f5a92671f9.jpg
SUMATERA BARAT,SOLOK SELATAN,KOTO PARIK GADANG DIATEH,PAKAN RABAA UTARA,TPS 009,178,180,0,0,0,https://sirekap-obj-formc.kpu.go.id/d138/pemilu/ppwp/13/11/03/20/03/1311032003009-20240217-103352--b15a68f0-17dd-4d7e-9fa2-6a020c4e4700.jpg
SUMATERA BARAT,SOLOK SELATAN,PAUH DUO,KAPAU ALAM PAUH DUO,TPS 009,100,101,55,47,1,https://sirekap-obj-formc.kpu.go.id/08ce/pemilu/ppwp/13/11/06/20/02/1311062002009-20240215-014347--9276808c-4506-415f-a9bb-11ab0cdce630.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG,TPS 010,201,201,67,126,4,https://sirekap-obj-formc.kpu.go.id/dd36/pemilu/ppwp/13/11/01/20/01/1311012001010-20240214-234227--413d91f1-ff04-4308-a532-13aa4a2f2079.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG,TPS 038,177,178,221,1,101,https://sirekap-obj-formc.kpu.go.id/c123/pemilu/ppwp/13/11/01/20/01/1311012001038-20240216-025117--28c3d650-3e7e-4262-a0d1-8416bd7e4fba.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG,TPS 048,135,143,31,102,6,https://sirekap-obj-formc.kpu.go.id/b5f2/pemilu/ppwp/13/11/01/20/01/1311012001048-20240215-051933--3fbdcaab-c1fc-427f-afc7-b66058bb17c5.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG TIMUR,TPS 009,112,216,72,132,8,https://sirekap-obj-formc.kpu.go.id/3f7a/pemilu/ppwp/13/11/01/20/02/1311012002009-20240216-100442--bbf49d7c-2485-4fab-a1b1-4aca96d1d8ee.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG TIMUR,TPS 023,207,219,75,130,5,https://sirekap-obj-formc.kpu.go.id/de70/pemilu/ppwp/13/11/01/20/02/1311012002023-20240216-162352--8187cee0-e002-4792-a40d-705f1082c7b7.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG UTARA,TPS 007,133,0,65,64,3,https://sirekap-obj-formc.kpu.go.id/c8b3/pemilu/ppwp/13/11/01/20/04/1311012004007-20240215-012929--8b3ba005-8eb2-48b0-afe9-66882c50fad5.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR,LUBUK GADANG UTARA,TPS 013,101,106,7,4,557,https://sirekap-obj-formc.kpu.go.id/dca4/pemilu/ppwp/13/11/01/20/04/1311012004013-20240218-214313--f83318c1-bd7f-454b-a474-b78bfe7cfb71.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR BALAI JANGGO,SUNGAI KUNYIT BARAT,TPS 005,56,56,2,848,4,https://sirekap-obj-formc.kpu.go.id/d888/pemilu/ppwp/13/11/07/20/03/1311072003005-20240218-195216--fcb4f3cd-253b-490e-9e1c-860d96b5850a.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR BALAI JANGGO,SUNGAI KUNYIT BARAT,TPS 007,125,126,16,94,115,https://sirekap-obj-formc.kpu.go.id/ffae/pemilu/ppwp/13/11/07/20/03/1311072003007-20240219-102621--fe7d3b77-8830-4de2-94ca-2bcb635fdcc7.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR BALAI JANGGO,SUNGAI KUNYIT BARAT,TPS 008,166,175,52,122,2,https://sirekap-obj-formc.kpu.go.id/503c/pemilu/ppwp/13/11/07/20/03/1311072003008-20240214-192650--8b6b3968-712c-4578-a5f0-2e90cba629d2.jpg
SUMATERA BARAT,SOLOK SELATAN,SANGIR JUJUAN,LUBUK MALAKO,TPS 005,238,239,82,152,3,https://sirekap-obj-formc.kpu.go.id/88bf/pemilu/ppwp/13/11/04/20/01/1311042001005-20240216-223727--dc1b6e35-3cd4-480a-a59a-4ad0d6f02d74.jpg
SUMATERA BARAT,SOLOK SELATAN,SUNGAI PAGU,BOMAS,TPS 001,212,218,94,104,9,https://sirekap-obj-formc.kpu.go.id/c26a/pemilu/ppwp/13/11/02/20/07/1311022007001-20240214-193347--8e35255d-d5c5-40b0-b450-fba236f0023a.jpg
SUMATERA BARAT,TANAH DATAR,BATIPUAH SELATAN,GUGUAK MALALO,TPS 016,0,0,158,44,4,https://sirekap-obj-formc.kpu.go.id/5ea8/pemilu/ppwp/13/04/14/20/04/1304142004016-20240218-193717--88a00a8a-f7ca-4ffe-90f3-0b16caf4c8b5.jpg
SUMATERA BARAT,TANAH DATAR,BATIPUH,BATIPUAH ATEH,TPS 012,148,154,51,51,6,https://sirekap-obj-formc.kpu.go.id/c757/pemilu/ppwp/13/04/02/20/03/1304022003012-20240219-005344--f94913de-a619-4683-bfbc-d48f64bb2a9f.jpg
SUMATERA BARAT,TANAH DATAR,LIMA KAUM,LIMO KAUM,TPS 005,210,210,143,51,6,https://sirekap-obj-formc.kpu.go.id/d213/pemilu/ppwp/13/04/04/20/02/1304042002005-20240215-052426--b94936b7-59ae-44c8-9ec8-6ad147270ca5.jpg
SUMATERA BARAT,TANAH DATAR,LINTAU BUO,BUO,TPS 006,205,208,442,60,3,https://sirekap-obj-formc.kpu.go.id/8d81/pemilu/ppwp/13/04/06/20/02/1304062002006-20240217-111310--be3e0f36-731f-4355-ba08-9c195f56ffb6.jpg
SUMATERA BARAT,TANAH DATAR,LINTAU BUO,PANGIAN,TPS 010,146,148,91,847,8,https://sirekap-obj-formc.kpu.go.id/4697/pemilu/ppwp/13/04/06/20/04/1304062004010-20240218-221351--848da1f1-a025-4b5a-a943-59f4139b237a.jpg
SUMATERA BARAT,TANAH DATAR,LINTAU BUO UTARA,TANJUANG BONAI,TPS 038,144,146,84,56,3,https://sirekap-obj-formc.kpu.go.id/92dd/pemilu/ppwp/13/04/13/20/03/1304132003038-20240216-114442--1b2ba013-4391-44f3-8eaf-08bbb7d576a1.jpg
SUMATERA BARAT,TANAH DATAR,RAMBATAN,III KOTO,TPS 011,177,177,90,77,6,https://sirekap-obj-formc.kpu.go.id/1719/pemilu/ppwp/13/04/03/20/03/1304032003011-20240216-201326--23cd5ecf-37f3-40fb-a4ac-d68b0ebc91cc.jpg
SUMATERA BARAT,TANAH DATAR,SALIMPAUNG,LAWANG MANDAHILING,TPS 002,195,202,147,145,3,https://sirekap-obj-formc.kpu.go.id/8da1/pemilu/ppwp/13/04/10/20/03/1304102003002-20240216-143811--32d5ec93-4978-450b-b178-f5e91b30742e.jpg
SUMATERA BARAT,TANAH DATAR,SALIMPAUNG,SALIMPAUNG,TPS 002,182,184,31,49,2,https://sirekap-obj-formc.kpu.go.id/870b/pemilu/ppwp/13/04/10/20/05/1304102005002-20240216-225502--ac88aca4-1b37-4d71-8bd2-7bef427e1e2b.jpg
SUMATERA BARAT,TANAH DATAR,SALIMPAUNG,SITUMBUK,TPS 001,173,177,133,138,2,https://sirekap-obj-formc.kpu.go.id/1178/pemilu/ppwp/13/04/10/20/02/1304102002001-20240216-150345--7e634e65-25af-4495-881c-aaaed2bc8310.jpg
SUMATERA BARAT,TANAH DATAR,SUNGAI TARAB,SUNGAI TARAB,TPS 011,124,125,0,0,0,https://sirekap-obj-formc.kpu.go.id/05f5/pemilu/ppwp/13/04/08/20/02/1304082002011-20240216-004929--2e288f9f-bfc1-40cf-9be1-3a2333571cc2.jpg
SUMATERA BARAT,TANAH DATAR,SUNGAI TARAB,SUNGAI TARAB,TPS 016,195,198,60,66,7,https://sirekap-obj-formc.kpu.go.id/e731/pemilu/ppwp/13/04/08/20/02/1304082002016-20240216-221533--4a89fee8-8f62-463a-8df1-a14ef51d3b76.jpg
SUMATERA BARAT,TANAH DATAR,SUNGAI TARAB,SUNGAI TARAB,TPS 026,221,224,0,0,0,https://sirekap-obj-formc.kpu.go.id/4499/pemilu/ppwp/13/04/08/20/02/1304082002026-20240215-234759--968a88c1-fe52-4e16-b2ed-3a8de3ab7bde.jpg
SUMATERA BARAT,TANAH DATAR,SUNGAI TARAB,SUNGAI TARAB,TPS 029,191,192,125,62,3,https://sirekap-obj-formc.kpu.go.id/2440/pemilu/ppwp/13/04/08/20/02/1304082002029-20240216-114234--5e8689d7-f3e8-49a7-be6e-441e2731fc64.jpg
SUMATERA BARAT,TANAH DATAR,TANJUNG EMAS,PAGARUYUNG,TPS 007,192,194,0,0,0,https://sirekap-obj-formc.kpu.go.id/f946/pemilu/ppwp/13/04/05/20/04/1304052004007-20240216-173054--42bcaee4-555b-4b63-b44c-6859e669b6b2.jpg
SUMATERA BARAT,TANAH DATAR,TANJUNG EMAS,PAGARUYUNG,TPS 023,145,147,0,0,0,https://sirekap-obj-formc.kpu.go.id/e9d7/pemilu/ppwp/13/04/05/20/04/1304052004023-20240216-160238--385621fd-2a54-42bf-9094-4ca97582f58a.jpg
SUMATERA BARAT,TANAH DATAR,TANJUNG EMAS,PAGARUYUNG,TPS 024,135,165,77,90,2,https://sirekap-obj-formc.kpu.go.id/ae33/pemilu/ppwp/13/04/05/20/04/1304052004024-20240214-224054--414c8fab-dd2e-4c19-a917-085034f6ba40.jpg
SUMATERA BARAT,TANAH DATAR,TANJUNG EMAS,SARUASO,TPS 010,211,211,136,7,1,https://sirekap-obj-formc.kpu.go.id/7fb1/pemilu/ppwp/13/04/05/20/02/1304052002010-20240217-170126--5a047363-fabd-49a1-9459-986dceab6da2.jpg
SUMATERA BARAT,TANAH DATAR,TANJUNG EMAS,TANJUNG BARULAK,TPS 002,213,213,120,80,15,https://sirekap-obj-formc.kpu.go.id/33a3/pemilu/ppwp/13/04/05/20/01/1304052001002-20240216-154444--cb632bee-3da9-40fb-9196-ddf020cbb951.jpg
SUMATERA BARAT,TANAH DATAR,TANJUNG EMAS,TANJUNG BARULAK,TPS 010,191,191,109,73,12,https://sirekap-obj-formc.kpu.go.id/ac6d/pemilu/ppwp/13/04/05/20/01/1304052001010-20240216-144939--096c9d1b-2a4f-4f84-9996-3f4e991e3c5f.jpg
SUMATERA BARAT,TANAH DATAR,X KOTO,PANYALAIAN,TPS 010,168,170,154,43,6,https://sirekap-obj-formc.kpu.go.id/905a/pemilu/ppwp/13/04/01/20/05/1304012005010-20240216-154740--5c0c5520-324a-4f13-8ed8-fd7ba905fda0.jpg
SUMATERA BARAT,TANAH DATAR,X KOTO,SINGGALANG,TPS 003,214,215,0,0,0,https://sirekap-obj-formc.kpu.go.id/d584/pemilu/ppwp/13/04/01/20/03/1304012003003-20240218-115241--cd1dcdb7-979e-4129-a819-40eeb11c2fa9.jpg
SUMATERA BARAT,TANAH DATAR,X KOTO,SINGGALANG,TPS 005,217,216,0,0,0,https://sirekap-obj-formc.kpu.go.id/92e6/pemilu/ppwp/13/04/01/20/03/1304012003005-20240218-135814--e45ed5de-4383-41f8-b818-e7bcef27b6cf.jpg
SUMATERA BARAT,TANAH DATAR,X KOTO,SINGGALANG,TPS 006,0,0,102,117,3,https://sirekap-obj-formc.kpu.go.id/1338/pemilu/ppwp/13/04/01/20/03/1304012003006-20240215-010556--4e97bdfe-2b1a-48de-aacc-8e261cae3bd6.jpg
