Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,TPS 071,175,181,250,211,311,https://sirekap-obj-formc.kpu.go.id/7612/pemilu/ppwp/31/71/08/10/02/3171081002071-20240216-120913--e7919234-47c8-4812-8bb2-0a95cbc085d3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,TPS 043,0,0,77,85,32,https://sirekap-obj-formc.kpu.go.id/6d05/pemilu/ppwp/31/71/08/10/04/3171081004043-20240215-025750--452dd501-8ec8-4c7e-b651-b678872b38e0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,TPS 074,205,209,94,82,24,https://sirekap-obj-formc.kpu.go.id/3547/pemilu/ppwp/31/71/08/10/04/3171081004074-20240214-222328--aead1473-8ab1-4cbc-8ba1-048e692de30b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,TPS 011,189,190,80,96,12,https://sirekap-obj-formc.kpu.go.id/0f56/pemilu/ppwp/31/71/03/10/06/3171031006011-20240216-044440--7583f6cc-6d08-43d9-b47c-bfd4b0fc3be4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,TPS 023,212,217,76,0,48,https://sirekap-obj-formc.kpu.go.id/a5f7/pemilu/ppwp/31/71/03/10/06/3171031006023-20240214-190950--500ac72e-06f7-4979-9509-430aad9435af.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,TPS 039,218,222,77,102,40,https://sirekap-obj-formc.kpu.go.id/d3dc/pemilu/ppwp/31/71/03/10/06/3171031006039-20240214-230602--1ebce2a5-e5e5-4855-ae95-4a0a23d69601.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,TPS 061,178,181,551,111,41,https://sirekap-obj-formc.kpu.go.id/fe26/pemilu/ppwp/31/71/03/10/06/3171031006061-20240215-204714--71909c32-d696-47ab-97a1-f381fbd1d13c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,TPS 033,221,222,0,0,0,https://sirekap-obj-formc.kpu.go.id/6b26/pemilu/ppwp/31/71/03/10/05/3171031005033-20240216-151303--742b1b1a-ca9c-42c5-a2fb-c8cb4adb6e20.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,TPS 052,64,67,0,0,0,https://sirekap-obj-formc.kpu.go.id/93f2/pemilu/ppwp/31/71/03/10/05/3171031005052-20240216-030625--131216c0-11ae-4637-9c29-69c78deed53d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,TPS 023,194,199,93,76,29,https://sirekap-obj-formc.kpu.go.id/4f39/pemilu/ppwp/31/71/03/10/03/3171031003023-20240216-180420--3dc37582-15b6-463f-b19e-a3efeb515fa6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,TPS 020,0,0,105,97,20,https://sirekap-obj-formc.kpu.go.id/a61e/pemilu/ppwp/31/71/03/10/02/3171031002020-20240216-082151--cecf42ff-4951-4132-a632-318d028ed0f8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,TPS 046,176,179,0,0,0,https://sirekap-obj-formc.kpu.go.id/1384/pemilu/ppwp/31/71/03/10/02/3171031002046-20240216-142322--335aaf03-7e74-4978-9783-cf9016a389d0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,TPS 038,231,233,124,44,22,https://sirekap-obj-formc.kpu.go.id/5ea2/pemilu/ppwp/31/71/03/10/01/3171031001038-20240216-153025--eb8f1055-3f41-4278-8270-4b936870ce8f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,TPS 003,224,227,102,196,26,https://sirekap-obj-formc.kpu.go.id/4bc6/pemilu/ppwp/31/71/03/10/07/3171031007003-20240216-082913--5f64ff5f-344f-4016-a285-2e30e4710c75.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,TPS 075,218,219,34,103,80,https://sirekap-obj-formc.kpu.go.id/987f/pemilu/ppwp/31/71/03/10/07/3171031007075-20240215-181550--cff9dee4-a6cd-4c98-8055-ec80aa81bc3b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,MENTENG,GONDANGDIA,TPS 008,191,193,65,67,54,https://sirekap-obj-formc.kpu.go.id/b204/pemilu/ppwp/31/71/06/10/04/3171061004008-20240217-100617--1f50afbf-6407-4766-9401-c838b6a0ec7a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,MENTENG,GONDANGDIA,TPS 013,213,214,0,0,222,https://sirekap-obj-formc.kpu.go.id/393d/pemilu/ppwp/31/71/06/10/04/3171061004013-20240216-223644--888ce172-ff7a-4579-82ab-53fb4b73252f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,MENTENG,KEBON SIRIH,TPS 006,0,0,87,87,44,https://sirekap-obj-formc.kpu.go.id/54c1/pemilu/ppwp/31/71/06/10/05/3171061005006-20240217-014826--67f1f139-2017-4f32-878a-37a227213881.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,MENTENG,MENTENG,TPS 018,254,257,130,98,27,https://sirekap-obj-formc.kpu.go.id/87ce/pemilu/ppwp/31/71/06/10/01/3171061001018-20240214-213240--6633a176-4d62-416b-b76a-6cd09322cc7b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,MENTENG,MENTENG,TPS 076,236,236,105,99,31,https://sirekap-obj-formc.kpu.go.id/d3ec/pemilu/ppwp/31/71/06/10/01/3171061001076-20240214-221538--1ca13bb0-93cc-4d71-8a4a-20ecfde6dd7f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,TPS 017,185,190,56,90,40,https://sirekap-obj-formc.kpu.go.id/43fa/pemilu/ppwp/31/71/02/10/04/3171021004017-20240214-190640--4de2f7f2-1f22-4029-91ba-6bd7142adc7f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,TPS 018,171,173,16,57,551,https://sirekap-obj-formc.kpu.go.id/0443/pemilu/ppwp/31/71/02/10/04/3171021004018-20240216-130532--cfe6bd9c-176c-4274-b1a1-da305c721c8d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,TPS 044,26,228,67,90,69,https://sirekap-obj-formc.kpu.go.id/50d8/pemilu/ppwp/31/71/02/10/04/3171021004044-20240214-200337--d71079e2-38d5-46d1-a26b-7ac88bdf1b9e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,TPS 042,191,193,89,69,23,https://sirekap-obj-formc.kpu.go.id/9e63/pemilu/ppwp/31/71/02/10/02/3171021002042-20240216-174703--1afaeb81-8ea3-4516-bf83-d84c26421d1e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,TPS 004,224,225,81,24,19,https://sirekap-obj-formc.kpu.go.id/9b97/pemilu/ppwp/31/71/02/10/05/3171021005004-20240216-143700--a742691a-91ff-4643-9cb2-0dfcecaf86b6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,TPS 016,0,0,57,74,48,https://sirekap-obj-formc.kpu.go.id/0caf/pemilu/ppwp/31/71/02/10/05/3171021005016-20240214-194043--f1282438-eb75-4c78-a04d-93a0f3807db3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,TPS 042,0,0,61,90,49,https://sirekap-obj-formc.kpu.go.id/80b0/pemilu/ppwp/31/71/02/10/05/3171021005042-20240215-025607--a1f6aeb5-9f62-45c6-9f50-057bfadae80a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,TPS 066,199,201,74,78,87,https://sirekap-obj-formc.kpu.go.id/dd31/pemilu/ppwp/31/71/02/10/05/3171021005066-20240216-095013--45b6284e-0b92-4145-a5cb-73ceaf423968.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,TPS 015,0,0,10,64,79,https://sirekap-obj-formc.kpu.go.id/5957/pemilu/ppwp/31/71/02/10/01/3171021001015-20240216-004526--eb43a977-ab92-4a64-aed4-ecc3d1ddf71c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,TPS 024,204,205,105,757,570,https://sirekap-obj-formc.kpu.go.id/e466/pemilu/ppwp/31/71/02/10/01/3171021001024-20240217-192807--9d75e31b-75cc-41e1-a73f-284c2e69fbf9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,TPS 036,176,178,21,74,91,https://sirekap-obj-formc.kpu.go.id/9423/pemilu/ppwp/31/71/02/10/01/3171021001036-20240215-204706--94d704e5-60a3-49d3-ae09-386c6668423b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SENEN,PASEBAN,TPS 006,216,220,98,97,72,https://sirekap-obj-formc.kpu.go.id/1b6a/pemilu/ppwp/31/71/04/10/03/3171041003006-20240216-180714--254afa2e-cbba-4c7b-b3b9-37a788e9c34c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SENEN,PASEBAN,TPS 065,212,216,0,0,0,https://sirekap-obj-formc.kpu.go.id/f3e0/pemilu/ppwp/31/71/04/10/03/3171041003065-20240216-225530--713dfa27-cdf2-490f-8aac-b09712c17699.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,SENEN,PASEBAN,TPS 081,,,112,84,24,https://sirekap-obj-formc.kpu.go.id/d940/pemilu/ppwp/31/71/04/10/03/3171041003081-20240215-034435--a7b828de-9439-4cb7-bb78-0415ae885dea.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,TPS 016,206,209,133,46,23,https://sirekap-obj-formc.kpu.go.id/e8f2/pemilu/ppwp/31/71/07/10/02/3171071002016-20240216-172706--4fb05593-7223-4848-b8d5-cd46333c2f06.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,GELORA,TPS 002,191,194,94,88,49,https://sirekap-obj-formc.kpu.go.id/47cb/pemilu/ppwp/31/71/07/10/01/3171071001002-20240216-221740--dd5ece80-1874-4730-b9c8-8399e405fd17.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,TPS 035,197,199,873,873,846,https://sirekap-obj-formc.kpu.go.id/0f49/pemilu/ppwp/31/71/07/10/07/3171071007035-20240216-153518--376265ef-19a7-40c3-9e04-f0970f373f9b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,TPS 051,0,0,63,93,30,https://sirekap-obj-formc.kpu.go.id/ae60/pemilu/ppwp/31/71/07/10/03/3171071003051-20240214-193849--75fa9ca3-e14e-43ec-9aee-14f15617593a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,TPS 010,171,173,0,0,0,https://sirekap-obj-formc.kpu.go.id/5677/pemilu/ppwp/31/71/07/10/06/3171071006010-20240217-130718--861e7e83-2506-452f-af3a-98a640b0ff36.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,TPS 040,230,232,148,78,7,https://sirekap-obj-formc.kpu.go.id/169d/pemilu/ppwp/31/71/07/10/06/3171071006040-20240216-094814--567edf6a-53ea-4300-b843-f6570c274d0c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,TPS 006,170,170,68,70,31,https://sirekap-obj-formc.kpu.go.id/95eb/pemilu/ppwp/31/71/07/10/05/3171071005006-20240214-212157--71bc8315-f4ab-40cb-bcd8-80f398b98f87.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,TPS 026,178,183,107,47,30,https://sirekap-obj-formc.kpu.go.id/9815/pemilu/ppwp/31/71/07/10/05/3171071005026-20240215-000359--ce794dae-2a2d-4290-8dd6-3768f2d145d9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,TPS 072,206,209,105,72,26,https://sirekap-obj-formc.kpu.go.id/a39d/pemilu/ppwp/31/71/07/10/05/3171071005072-20240216-125709--1349da2b-3794-4a75-ae7b-57bf7b262910.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,TPS 046,186,188,46,85,57,https://sirekap-obj-formc.kpu.go.id/6a48/pemilu/ppwp/31/71/07/10/04/3171071004046-20240214-185414--5b13d008-3ec4-4c28-a730-c371b107c087.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,TPS 005,219,222,87,85,48,https://sirekap-obj-formc.kpu.go.id/b6ea/pemilu/ppwp/31/74/06/10/01/3174061001005-20240214-205809--0aac750c-e199-4050-9db8-a6defcc36577.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,TPS 181,153,160,34,76,51,https://sirekap-obj-formc.kpu.go.id/055f/pemilu/ppwp/31/74/06/10/01/3174061001181-20240216-194317--5beb2099-3789-4829-b17a-60b14fd4f022.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,CILANDAK,LEBAK BULUS,TPS 007,240,241,118,92,29,https://sirekap-obj-formc.kpu.go.id/d738/pemilu/ppwp/31/74/06/10/02/3174061002007-20240215-213545--69b5667a-b814-4517-ad3d-545393be7783.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,CILANDAK,PONDOK LABU,TPS 052,198,199,55,70,63,https://sirekap-obj-formc.kpu.go.id/5fe8/pemilu/ppwp/31/74/06/10/03/3174061003052-20240214-195253--1afcba72-659b-48e1-9cb6-0004d69d9c3b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,CIGANJUR,TPS 111,1,270,134,99,32,https://sirekap-obj-formc.kpu.go.id/af5e/pemilu/ppwp/31/74/09/10/03/3174091003111-20240215-205316--534e1fc0-60c2-48d4-9153-d654c65b3678.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,CIPEDAK,TPS 023,233,236,100,45,38,https://sirekap-obj-formc.kpu.go.id/eeb5/pemilu/ppwp/31/74/09/10/06/3174091006023-20240215-000329--32d8a936-dae8-420b-a6a1-a2bcf9924c59.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,CIPEDAK,TPS 027,258,259,113,110,350,https://sirekap-obj-formc.kpu.go.id/65f2/pemilu/ppwp/31/74/09/10/06/3174091006027-20240214-160100--0b9f0d1f-0912-4d98-bd97-427290e77909.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,CIPEDAK,TPS 062,197,202,53,128,26,https://sirekap-obj-formc.kpu.go.id/1301/pemilu/ppwp/31/74/09/10/06/3174091006062-20240214-195056--8957c3c1-66c4-4499-8beb-48d5e4433cb1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,TPS 026,204,207,85,95,21,https://sirekap-obj-formc.kpu.go.id/5593/pemilu/ppwp/31/74/09/10/01/3174091001026-20240216-010030--9361c8fe-cafb-4abb-9b25-eff5609fe3c7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,TPS 137,140,193,99,74,19,https://sirekap-obj-formc.kpu.go.id/5fb7/pemilu/ppwp/31/74/09/10/01/3174091001137-20240214-191918--1ced17c7-2cf7-4020-8f8e-d80222da3491.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 052,697,199,99,70,28,https://sirekap-obj-formc.kpu.go.id/65e3/pemilu/ppwp/31/74/09/10/04/3174091004052-20240214-200819--92bbe336-0e38-4b81-bc13-5e18faa5ac32.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 068,256,262,118,144,440,https://sirekap-obj-formc.kpu.go.id/0567/pemilu/ppwp/31/74/09/10/04/3174091004068-20240216-060336--0e08420d-a44a-4dfd-950f-bd0cbee3dba3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 077,241,244,0,0,0,https://sirekap-obj-formc.kpu.go.id/cdf2/pemilu/ppwp/31/74/09/10/04/3174091004077-20240216-193331--60e3de44-b3e2-49bf-84b3-89698ea8b3b0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 093,217,218,216,80,21,https://sirekap-obj-formc.kpu.go.id/b373/pemilu/ppwp/31/74/09/10/04/3174091004093-20240214-162234--de096d90-75fc-4035-ae5f-3530d58e70d4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 107,224,236,92,93,36,https://sirekap-obj-formc.kpu.go.id/31d7/pemilu/ppwp/31/74/09/10/04/3174091004107-20240216-010754--f23d0f5b-70bc-4cc5-a840-d44bf1856f2f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 127,189,194,49,77,23,https://sirekap-obj-formc.kpu.go.id/a7bf/pemilu/ppwp/31/74/09/10/04/3174091004127-20240214-155140--d6c429f5-bb95-467c-953d-65e58f7f681e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 164,234,237,91,94,45,https://sirekap-obj-formc.kpu.go.id/8ffe/pemilu/ppwp/31/74/09/10/04/3174091004164-20240214-210910--6f621392-2e00-4914-9fa5-11ba535c93f5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 191,208,210,69,124,14,https://sirekap-obj-formc.kpu.go.id/9b6e/pemilu/ppwp/31/74/09/10/04/3174091004191-20240215-072946--5ac96262-19b1-404a-8f3c-971c72653674.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,TPS 195,156,157,46,95,14,https://sirekap-obj-formc.kpu.go.id/5006/pemilu/ppwp/31/74/09/10/04/3174091004195-20240215-214518--69eec949-39ef-4b8a-9f17-39e462d790cf.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,TPS 020,0,244,122,78,38,https://sirekap-obj-formc.kpu.go.id/032a/pemilu/ppwp/31/74/09/10/02/3174091002020-20240215-033201--f0862ec1-e28d-406a-a0f1-ea5ff7ff2391.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,TPS 034,243,245,97,95,55,https://sirekap-obj-formc.kpu.go.id/f545/pemilu/ppwp/31/74/09/10/02/3174091002034-20240214-202658--9a45e7ca-ce76-4831-83d8-2999ff6ae2ef.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,TPS 085,230,233,105,91,74,https://sirekap-obj-formc.kpu.go.id/3a70/pemilu/ppwp/31/74/09/10/02/3174091002085-20240214-190801--8fcbea0b-d466-4f0d-b686-3d6b18f8aea5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,TPS 085,210,210,718,77,44,https://sirekap-obj-formc.kpu.go.id/87b0/pemilu/ppwp/31/74/09/10/05/3174091005085-20240214-234129--63d94bb4-e887-4689-83a8-e104352beaf1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,TPS 095,198,204,94,65,35,https://sirekap-obj-formc.kpu.go.id/6a3d/pemilu/ppwp/31/74/09/10/05/3174091005095-20240214-205919--139ffefe-5c73-4fcf-9a54-3a05a93d435e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,TPS 005,241,242,75,1,22,https://sirekap-obj-formc.kpu.go.id/70ac/pemilu/ppwp/31/74/07/10/03/3174071003005-20240217-181601--dd2292c8-f46e-42b9-b013-566eef117bf7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,TPS 020,245,249,127,93,55,https://sirekap-obj-formc.kpu.go.id/e57c/pemilu/ppwp/31/74/05/10/04/3174051004020-20240215-070516--cb28cdd6-91d0-47c8-aab0-ad7508a0365d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,TPS 109,194,194,43,66,35,https://sirekap-obj-formc.kpu.go.id/e2d8/pemilu/ppwp/31/74/05/10/04/3174051004109-20240215-014231--58cefa5e-a028-45bd-87e2-e06a681495e3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,TPS 077,208,216,45,106,56,https://sirekap-obj-formc.kpu.go.id/e0cc/pemilu/ppwp/31/74/05/10/01/3174051001077-20240216-042637--16509f51-1b08-4649-aeeb-fa097979f498.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,TPS 125,237,241,131,85,20,https://sirekap-obj-formc.kpu.go.id/1a67/pemilu/ppwp/31/74/05/10/01/3174051001125-20240214-195428--f083b76e-3241-4342-9f1a-79cd9ae12174.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,TPS 002,257,254,177,84,76,https://sirekap-obj-formc.kpu.go.id/213b/pemilu/ppwp/31/74/05/10/02/3174051002002-20240217-143449--bb6f88e0-dbb4-49aa-975f-a90f3fa47f95.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,TPS 004,239,240,235,474,25,https://sirekap-obj-formc.kpu.go.id/55cd/pemilu/ppwp/31/74/05/10/02/3174051002004-20240217-161456--faec898a-45fd-4cb9-9152-0ef265d5949b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,TPS 006,225,221,24,317,71,https://sirekap-obj-formc.kpu.go.id/f470/pemilu/ppwp/31/74/05/10/02/3174051002006-20240217-180211--249715e1-1d0c-41eb-bd24-bdb2f4cae56a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,TPS 007,27,270,720,49,18,https://sirekap-obj-formc.kpu.go.id/f581/pemilu/ppwp/31/74/05/10/02/3174051002007-20240217-191348--4bcc1d08-0be6-4cdc-bf57-9b676aa5b083.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,TPS 099,227,235,0,0,0,https://sirekap-obj-formc.kpu.go.id/1772/pemilu/ppwp/31/74/05/10/02/3174051002099-20240214-214808--a8a82e10-9fd0-422b-9e44-9bf9d7363d68.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,TPS 164,228,229,25,406,97,https://sirekap-obj-formc.kpu.go.id/0338/pemilu/ppwp/31/74/05/10/02/3174051002164-20240217-162551--ac80a03d-3770-434a-b9f3-dc8eeaf60993.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,TPS 002,205,211,85,90,29,https://sirekap-obj-formc.kpu.go.id/3294/pemilu/ppwp/31/74/03/10/02/3174031002002-20240216-002218--1fa20bbe-097b-4125-ad68-f77113198ac3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,TPS 042,178,178,85,65,31,https://sirekap-obj-formc.kpu.go.id/4d2f/pemilu/ppwp/31/74/03/10/02/3174031002042-20240216-101434--fc538a3f-4aba-4f66-898e-a6f24f888e08.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PANCORAN,CIKOKO,TPS 001,179,185,90,43,28,https://sirekap-obj-formc.kpu.go.id/3ede/pemilu/ppwp/31/74/08/10/06/3174081006001-20240217-154357--2a9d24ad-7961-41ab-92f1-9e7922936cb6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PANCORAN,KALIBATA,TPS 039,170,170,116,40,12,https://sirekap-obj-formc.kpu.go.id/1207/pemilu/ppwp/31/74/08/10/02/3174081002039-20240215-155447--e84da4d5-1fea-4637-9a0d-01adbf16b3c5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PANCORAN,KALIBATA,TPS 103,258,262,158,78,27,https://sirekap-obj-formc.kpu.go.id/b986/pemilu/ppwp/31/74/08/10/02/3174081002103-20240214-202801--74b875f7-9b38-4c2a-96ae-c47a53ab27da.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PANCORAN,PANCORAN,TPS 061,226,226,166,50,40,https://sirekap-obj-formc.kpu.go.id/c028/pemilu/ppwp/31/74/08/10/01/3174081001061-20240217-185901--4a481831-f15f-4bf5-98dc-bf56aec5b79b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PANCORAN,PENGADEGAN,TPS 001,232,235,155,55,25,https://sirekap-obj-formc.kpu.go.id/1891/pemilu/ppwp/31/74/08/10/05/3174081005001-20240217-140323--6b32e5db-18a2-4ac8-9313-5a8eb1890ec3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,TPS 010,201,205,40,127,78,https://sirekap-obj-formc.kpu.go.id/c757/pemilu/ppwp/31/74/04/10/03/3174041003010-20240214-200445--05148c88-390e-4eec-b48b-832f31202b18.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,TPS 047,211,214,98,93,21,https://sirekap-obj-formc.kpu.go.id/df61/pemilu/ppwp/31/74/04/10/03/3174041003047-20240214-202945--e44b8cb7-9d97-4542-a88e-f81dfbdb4028.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,TPS 071,209,215,227,54,32,https://sirekap-obj-formc.kpu.go.id/8dc3/pemilu/ppwp/31/74/04/10/07/3174041007071-20240214-193424--aee9dfd9-ee9b-4215-91b5-93c68628854c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,TPS 091,205,209,85,74,45,https://sirekap-obj-formc.kpu.go.id/b045/pemilu/ppwp/31/74/04/10/07/3174041007091-20240214-202542--dba3165d-c156-4e85-b612-573b98dd896a.jpg
